record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-189,M750-SRC-038,AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,879691bdd0574c5c90fd095f175e154c0849372db02b78fd2a022b854676ed23,intensity_4,4,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,7fa1b5d142fdfdfa2503602a4605ed1252546bea6da2cb7e71d2ef3d344c961f,AAB_4 ATP_10^-9M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:40:29,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,92a66cf4e723b6f1fea456d2b0134fe08e6f966116676c4fbd74ecf59ef5e258,432,true,true,computational_mapping_resolved
M750-CH-190,M750-SRC-038,AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,879691bdd0574c5c90fd095f175e154c0849372db02b78fd2a022b854676ed23,intensity_5,5,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,7fa1b5d142fdfdfa2503602a4605ed1252546bea6da2cb7e71d2ef3d344c961f,AAB_4 ATP_10^-9M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:40:29,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,92a66cf4e723b6f1fea456d2b0134fe08e6f966116676c4fbd74ecf59ef5e258,432,true,true,computational_mapping_resolved
M750-CH-191,M750-SRC-039,AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,1c708406fc1634a99521f1bde664407f104c4716e3b0c07825e5e92b4d2eab2b,intensity_1,1,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,fa3916caa0334397474d1e55d76e0b32cdf99a7e7b44b607a6f020f9d8e67a6a,AAB_4 ATP_10^-9M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7fcadad9da32f12a67ca5ef47a7d1e69f9fb835766a27e13c734c8cd1f9044ac,432,true,true,computational_mapping_resolved
M750-CH-192,M750-SRC-039,AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,1c708406fc1634a99521f1bde664407f104c4716e3b0c07825e5e92b4d2eab2b,intensity_2,2,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,fa3916caa0334397474d1e55d76e0b32cdf99a7e7b44b607a6f020f9d8e67a6a,AAB_4 ATP_10^-9M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7fcadad9da32f12a67ca5ef47a7d1e69f9fb835766a27e13c734c8cd1f9044ac,432,true,true,computational_mapping_resolved
M750-CH-193,M750-SRC-039,AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,1c708406fc1634a99521f1bde664407f104c4716e3b0c07825e5e92b4d2eab2b,intensity_3,3,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,fa3916caa0334397474d1e55d76e0b32cdf99a7e7b44b607a6f020f9d8e67a6a,AAB_4 ATP_10^-9M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7fcadad9da32f12a67ca5ef47a7d1e69f9fb835766a27e13c734c8cd1f9044ac,432,true,true,computational_mapping_resolved
M750-CH-194,M750-SRC-039,AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,1c708406fc1634a99521f1bde664407f104c4716e3b0c07825e5e92b4d2eab2b,intensity_4,4,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,fa3916caa0334397474d1e55d76e0b32cdf99a7e7b44b607a6f020f9d8e67a6a,AAB_4 ATP_10^-9M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7fcadad9da32f12a67ca5ef47a7d1e69f9fb835766a27e13c734c8cd1f9044ac,432,true,true,computational_mapping_resolved
M750-CH-195,M750-SRC-039,AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S3.csv,1c708406fc1634a99521f1bde664407f104c4716e3b0c07825e5e92b4d2eab2b,intensity_5,5,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,fa3916caa0334397474d1e55d76e0b32cdf99a7e7b44b607a6f020f9d8e67a6a,AAB_4 ATP_10^-9M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:15,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7fcadad9da32f12a67ca5ef47a7d1e69f9fb835766a27e13c734c8cd1f9044ac,432,true,true,computational_mapping_resolved
M750-CH-196,M750-SRC-040,BC_4 ATP_10^-3M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S1.csv,7163bae4697ea3a7a9053b742b18788c3e3dc498ca7b5791b789aae10ebae3c3,intensity_1,1,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,876c4d7f59c06eb55d466e4ee269017ac01b587cdd69538e8d7eb1f2dedceeb8,BC_4 ATP_10^-3M_750_5_5_M_S1_I1,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I1,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:22:35,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,a1ae94ac2fabd393f29710d9f18709f4c5f1bf7125a10975eb41bcfe61324bcf,432,true,true,computational_mapping_resolved
M750-CH-197,M750-SRC-040,BC_4 ATP_10^-3M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S1.csv,7163bae4697ea3a7a9053b742b18788c3e3dc498ca7b5791b789aae10ebae3c3,intensity_2,2,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,876c4d7f59c06eb55d466e4ee269017ac01b587cdd69538e8d7eb1f2dedceeb8,BC_4 ATP_10^-3M_750_5_5_M_S1_I2,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I2,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:22:35,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,a1ae94ac2fabd393f29710d9f18709f4c5f1bf7125a10975eb41bcfe61324bcf,432,true,true,computational_mapping_resolved
M750-CH-198,M750-SRC-040,BC_4 ATP_10^-3M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S1.csv,7163bae4697ea3a7a9053b742b18788c3e3dc498ca7b5791b789aae10ebae3c3,intensity_3,3,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,876c4d7f59c06eb55d466e4ee269017ac01b587cdd69538e8d7eb1f2dedceeb8,BC_4 ATP_10^-3M_750_5_5_M_S1_I3,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I3,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:22:35,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,a1ae94ac2fabd393f29710d9f18709f4c5f1bf7125a10975eb41bcfe61324bcf,432,true,true,computational_mapping_resolved
M750-CH-199,M750-SRC-040,BC_4 ATP_10^-3M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S1.csv,7163bae4697ea3a7a9053b742b18788c3e3dc498ca7b5791b789aae10ebae3c3,intensity_4,4,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,876c4d7f59c06eb55d466e4ee269017ac01b587cdd69538e8d7eb1f2dedceeb8,BC_4 ATP_10^-3M_750_5_5_M_S1_I4,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I4,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:22:35,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,a1ae94ac2fabd393f29710d9f18709f4c5f1bf7125a10975eb41bcfe61324bcf,432,true,true,computational_mapping_resolved
M750-CH-200,M750-SRC-040,BC_4 ATP_10^-3M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S1.csv,7163bae4697ea3a7a9053b742b18788c3e3dc498ca7b5791b789aae10ebae3c3,intensity_5,5,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,876c4d7f59c06eb55d466e4ee269017ac01b587cdd69538e8d7eb1f2dedceeb8,BC_4 ATP_10^-3M_750_5_5_M_S1_I5,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I5,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:22:35,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,a1ae94ac2fabd393f29710d9f18709f4c5f1bf7125a10975eb41bcfe61324bcf,432,true,true,computational_mapping_resolved
M750-CH-201,M750-SRC-041,BC_4 ATP_10^-3M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S2.csv,9dcd1e05924bbebeece617478333958d3ebd7d74738cd9e7c787be86ee8403ce,intensity_1,1,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,26f77122e398b94ce00cd94cb3e806ee49797fb939a43720b6184bf8e99cc6cf,BC_4 ATP_10^-3M_750_5_5_M_S2_I1,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I1,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:23:29,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ca5a3b2308263748fbd9a74f33c4233bfa0b8eb467a4bb246d5c012cead2c0c3,432,true,true,computational_mapping_resolved
M750-CH-202,M750-SRC-041,BC_4 ATP_10^-3M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S2.csv,9dcd1e05924bbebeece617478333958d3ebd7d74738cd9e7c787be86ee8403ce,intensity_2,2,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,26f77122e398b94ce00cd94cb3e806ee49797fb939a43720b6184bf8e99cc6cf,BC_4 ATP_10^-3M_750_5_5_M_S2_I2,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I2,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:23:29,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ca5a3b2308263748fbd9a74f33c4233bfa0b8eb467a4bb246d5c012cead2c0c3,432,true,true,computational_mapping_resolved
M750-CH-203,M750-SRC-041,BC_4 ATP_10^-3M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S2.csv,9dcd1e05924bbebeece617478333958d3ebd7d74738cd9e7c787be86ee8403ce,intensity_3,3,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,26f77122e398b94ce00cd94cb3e806ee49797fb939a43720b6184bf8e99cc6cf,BC_4 ATP_10^-3M_750_5_5_M_S2_I3,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I3,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:23:29,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ca5a3b2308263748fbd9a74f33c4233bfa0b8eb467a4bb246d5c012cead2c0c3,432,true,true,computational_mapping_resolved
M750-CH-204,M750-SRC-041,BC_4 ATP_10^-3M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S2.csv,9dcd1e05924bbebeece617478333958d3ebd7d74738cd9e7c787be86ee8403ce,intensity_4,4,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,26f77122e398b94ce00cd94cb3e806ee49797fb939a43720b6184bf8e99cc6cf,BC_4 ATP_10^-3M_750_5_5_M_S2_I4,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I4,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:23:29,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ca5a3b2308263748fbd9a74f33c4233bfa0b8eb467a4bb246d5c012cead2c0c3,432,true,true,computational_mapping_resolved
M750-CH-205,M750-SRC-041,BC_4 ATP_10^-3M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S2.csv,9dcd1e05924bbebeece617478333958d3ebd7d74738cd9e7c787be86ee8403ce,intensity_5,5,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,26f77122e398b94ce00cd94cb3e806ee49797fb939a43720b6184bf8e99cc6cf,BC_4 ATP_10^-3M_750_5_5_M_S2_I5,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I5,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:23:29,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,ca5a3b2308263748fbd9a74f33c4233bfa0b8eb467a4bb246d5c012cead2c0c3,432,true,true,computational_mapping_resolved
M750-CH-206,M750-SRC-042,BC_4 ATP_10^-3M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S3.csv,2defcba7afa1e0d0b9ef0825050a536604e15f343658977cef7f200e22c3b70e,intensity_1,1,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,e8937f51d499b7a451f2d40bde4bede32805f82abe4590e8ca54ef27969c2099,BC_4 ATP_10^-3M_750_5_5_M_S3_I1,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I1,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:24:12,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f53ef995b77b4d93f03e6d27bb37d2e985c1685519affbdcdd9f187f23971ceb,432,true,true,computational_mapping_resolved
M750-CH-207,M750-SRC-042,BC_4 ATP_10^-3M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S3.csv,2defcba7afa1e0d0b9ef0825050a536604e15f343658977cef7f200e22c3b70e,intensity_2,2,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,e8937f51d499b7a451f2d40bde4bede32805f82abe4590e8ca54ef27969c2099,BC_4 ATP_10^-3M_750_5_5_M_S3_I2,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I2,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:24:12,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f53ef995b77b4d93f03e6d27bb37d2e985c1685519affbdcdd9f187f23971ceb,432,true,true,computational_mapping_resolved
M750-CH-208,M750-SRC-042,BC_4 ATP_10^-3M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S3.csv,2defcba7afa1e0d0b9ef0825050a536604e15f343658977cef7f200e22c3b70e,intensity_3,3,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,e8937f51d499b7a451f2d40bde4bede32805f82abe4590e8ca54ef27969c2099,BC_4 ATP_10^-3M_750_5_5_M_S3_I3,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I3,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:24:12,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f53ef995b77b4d93f03e6d27bb37d2e985c1685519affbdcdd9f187f23971ceb,432,true,true,computational_mapping_resolved
M750-CH-209,M750-SRC-042,BC_4 ATP_10^-3M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/BC_4 ATP_10^-3M_750_5_5_M_S3.csv,2defcba7afa1e0d0b9ef0825050a536604e15f343658977cef7f200e22c3b70e,intensity_4,4,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,e8937f51d499b7a451f2d40bde4bede32805f82abe4590e8ca54ef27969c2099,BC_4 ATP_10^-3M_750_5_5_M_S3_I4,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I4,BC_4ATP_sample,BC,4-ATP,1e-3,10^-3 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:24:12,1000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f53ef995b77b4d93f03e6d27bb37d2e985c1685519affbdcdd9f187f23971ceb,432,true,true,computational_mapping_resolved
